timeline,KM_estimate,KM_estimate_lower_0.95,KM_estimate_upper_0.95
23826.0,0.9778021043774447,0.9767701023791896,0.9787887584805514
23830.0,0.9777879051397657,0.9767555322241932,0.9787749263366553
23832.0,0.9777737059020853,0.9767409622182079,0.9787610940501277
23835.0,0.9777595066644047,0.9767263923610686,0.978747261621123
23840.0,0.9777311081890437,0.976697253092667,0.9787195963362975
23842.0,0.9777027097136838,0.9766681144176678,0.9786919304834042
23845.0,0.9776885104760026,0.9766535453022809,0.9786780973443118
23848.0,0.9776743112383223,0.9766389763347519,0.9786642640636602
23849.0,0.9776601120006418,0.9766244075149161,0.9786504306416003
23850.0,0.9776459127629621,0.9766098388426108,0.9786365970782842
23852.0,0.9776175142876025,0.9765807019399366,0.9786089295284861
23854.0,0.9775891158122411,0.9765515656254256,0.9785812614154704
23855.0,0.9775749165745606,0.9765369976883265,0.9785674271481328
23856.0,0.9775607173368804,0.9765224298977829,0.978553592740442
23857.0,0.9775607173368804,0.9765224298977829,0.978553592740442
23860.0,0.9775322269918887,0.9764931979168426,0.9785258363589862
23861.0,0.9775037366468984,0.976463966528,0.9784980794108413
23865.0,0.9774894914744032,0.9764493510552059,0.9784842007246388
23866.0,0.9774467559569158,0.9764055055213732,0.9784425638193218
23870.0,0.97740402043943,0.9763616613109607,0.9784009256471035
23872.0,0.9773755300944389,0.976332432570429,0.9783731661637863
23873.0,0.9773612849219426,0.9763178184196026,0.9783592862120234
23874.0,0.9773470397494464,0.9763032044148557,0.9783454061203896
23877.0,0.9773327945769511,0.9762885905560291,0.9783315258890343
23878.0,0.9773043042319595,0.9762593632754943,0.9783037650077475
23880.0,0.9772900590594649,0.976244749853469,0.9782898843581133
23884.0,0.9772758138869693,0.9762301365767247,0.9782760035693464
23885.0,0.9772615687144737,0.9762155234451039,0.9782621226415951
23886.0,0.9772473235419771,0.976200910458447,0.978248241575005
23887.0,0.9772473235419771,0.976200910458447,0.978248241575005
23888.0,0.9772330381800587,0.9761862552639858,0.97823432223729
23889.0,0.9772044674562196,0.9761569453139045,0.9782064831417923
23891.0,0.9771901820943004,0.9761422905579658,0.9781925633843077
23892.0,0.9771616113704609,0.9761129814834918,0.9781647234506047
23893.0,0.9771330406466224,0.9760836729911648,0.9781368829595756
23896.0,0.9771187552847027,0.9760690189629088,0.9781229625054304
23900.0,0.9770901845608648,0.9760397113414233,0.9780951211806146
23904.0,0.977075899198945,0.9760250577478767,0.9780812003102347
23905.0,0.9770616138370253,0.9760104042989186,0.9780672793014019
23906.0,0.9770473284751064,0.9759957509943925,0.9780533581542626
23910.0,0.9770330431131877,0.9759810978341411,0.9780394368689614
23911.0,0.9770044723893492,0.9759517919458353,0.9780115938844514
23913.0,0.9769901870274293,0.9759371392174688,0.9779976721855318
23914.0,0.9769616163035912,0.9759078341915338,0.9779698283750877
23915.0,0.9769473309416714,0.9758931818936534,0.9779559062638494
23916.0,0.9769187602178327,0.9758638777272955,0.9779280616300601
23917.0,0.9769044748559124,0.975849225858508,0.9779141391077938
23918.0,0.9768901894939941,0.9758345741324457,0.9779002164488062
23919.0,0.9768615252963004,0.9758051726364961,0.9778722820012108
23920.0,0.9768471931974537,0.975790472104877,0.9778583145702829
23922.0,0.976832861098606,0.975775771717286,0.9778443470014598
23923.0,0.9768185289997601,0.9757610714735704,0.9778303792948887
23924.0,0.9768041969009132,0.975746371373572,0.9778164114507106
23925.0,0.9767898648020668,0.9757316714171372,0.9778024434690706
23926.0,0.9767755327032196,0.9757169716041103,0.9777884753501113
23932.0,0.9767612006043729,0.9757022719343377,0.9777745070939766
23934.0,0.9767468685055257,0.9756875724076645,0.9777605387008088
23935.0,0.9767325364066791,0.9756728730239378,0.9777465701707517
23936.0,0.9766895401101388,0.9756287757288976,0.9777046637606628
23938.0,0.976675208011292,0.975614076915421,0.9776906946844673
23941.0,0.9766608759124455,0.9755993782441251,0.977676725472092
23942.0,0.9766465438135985,0.9755846797148572,0.9776627561236767
23945.0,0.9766322117147519,0.975569981327466,0.9776487866393638
23948.0,0.9766178796159048,0.9755552830817991,0.977634817019293
23949.0,0.9766035475170586,0.9755405849777063,0.9776208472636059
23953.0,0.9765891675137092,0.975525836558826,0.9776068318957288
23960.0,0.9765747875103586,0.9755110882831665,0.977592816390745
23961.0,0.9765604075070081,0.9754963401505752,0.9775788007487981
23962.0,0.9765460275036585,0.9754815921608995,0.9775647849700312
23964.0,0.9765316475003091,0.9754668443139856,0.9775507690545855
23967.0,0.9765028874936081,0.9754373490478289,0.9775227368142219
23968.0,0.9764885074902587,0.9754226016282833,0.9775087204895887
23969.0,0.9764741274869085,0.9754078543508886,0.9774947040288413
23970.0,0.9764597474835585,0.9753931072154938,0.9774806874321211
23973.0,0.9764166074735078,0.9753488666597941,0.9774386368275269
23975.0,0.9763878474668076,0.9753193736632232,0.9774106024138358
23978.0,0.9763590874601071,0.9752898812310313,0.9773825674596098
23979.0,0.9763590874601071,0.9752898812310313,0.9773825674596098
23983.0,0.9763446600716341,0.9752750853243757,0.9773685047899187
23984.0,0.9763158052946906,0.975245493938594,0.9773403790413199
23985.0,0.9762869505177466,0.9752159031218353,0.9773122527480338
23986.0,0.9762725231292745,0.9752011079264606,0.9772981893974843
23989.0,0.9762580957408019,0.9751863128728873,0.9772841259111834
23990.0,0.9762436683523302,0.9751715179609658,0.9772700622892724
23991.0,0.9762148135753848,0.9751419285614719,0.9772419346391729
23992.0,0.9761715314099693,0.9750975455208618,0.9771997421504232
23995.0,0.9761571040214975,0.9750827514556947,0.9771856777177669
23997.0,0.9761426766330253,0.9750679575311302,0.9771716131504707
24001.0,0.9761282492445524,0.9750531637470193,0.9771575484486721
24005.0,0.9761138218560815,0.9750383701032165,0.9771434836125112
24007.0,0.9760993944676085,0.9750235765995694,0.9771294186421215
24008.0,0.9760849670791362,0.9750087832359331,0.9771153535376429
24010.0,0.9760705396906639,0.9749939900121594,0.9771012882992114
24011.0,0.9760560663067227,0.9749791484996412,0.9770871792472483
24015.0,0.9760415929227795,0.9749643071285258,0.9770730700599366
24016.0,0.9760271195388371,0.9749494658986664,0.9770589607374179
24017.0,0.9760126461548951,0.9749346248099129,0.9770448512798302
24018.0,0.9759981727709528,0.9749197838621156,0.977030741687311
24019.0,0.9759836993870097,0.9749049430551251,0.9770166319599979
24021.0,0.9759547526191255,0.9748752618629744,0.9769884121015453
24022.0,0.9759402792351833,0.9748604214775167,0.9769743019706796
24028.0,0.9759258058512399,0.9748455812322724,0.9769601917055691
24029.0,0.9759113324672979,0.9748307411270964,0.9769460813063534
24031.0,0.9758679123154703,0.9747862216504972,0.9769037493054299
24033.0,0.9758534389315288,0.9747713821041191,0.9768896383711517
24034.0,0.975838965547586,0.9747565426970728,0.9768755273034463
24037.0,0.975824492163643,0.9747417034292133,0.9768614161024499
24039.0,0.975810018779701,0.9747268643003959,0.9768473047682992
24040.0,0.975810018779701,0.9747268643003959,0.9768473047682992
24042.0,0.9757664577771226,0.9746821994756235,0.9768048361818779
24043.0,0.9757519374429293,0.9746673114815209,0.9767906797176243
24045.0,0.975737417108736,0.9746524236275832,0.9767765231192088
24046.0,0.97570837644035,0.9746226483396158,0.9767482095204386
24049.0,0.9756938561061564,0.9746077609052916,0.9767340525203548
24050.0,0.9756648154377711,0.974577986455233,0.9767057381194713
24051.0,0.9756502951035781,0.9745630994392058,0.9766915807189409
24052.0,0.9756357747693849,0.9745482125623188,0.9766774231851981
24054.0,0.9756212544351911,0.9745333258244266,0.9766632655183772
24055.0,0.9756067341009976,0.9745184392253851,0.9766491077186138
24056.0,0.9755922137668043,0.9745035527650491,0.9766349497860417
24057.0,0.9755776934326121,0.9744886664432751,0.9766207917207962
24059.0,0.975563173098419,0.9744737802599169,0.9766066335230088
24060.0,0.9755486527642262,0.9744588942148315,0.9765924751928144
24062.0,0.9754905714274523,0.9743993514143409,0.9765358405506253
24064.0,0.9754760510932601,0.9743844660584671,0.9765216815603907
24066.0,0.9754615307590669,0.974369580840006,0.9765075224385447
24069.0,0.9754470104248739,0.9743546957588164,0.9764933631852201
24070.0,0.9754324900906807,0.974339810814756,0.9764792038005483
24071.0,0.9754324900906807,0.974339810814756,0.9764792038005483
24073.0,0.9754179113782683,0.9743248645692499,0.9764649888206245
24075.0,0.9754033326658565,0.9743099184628635,0.9764507737075526
24077.0,0.9753887539534434,0.9742949724954496,0.9764365584614647
24079.0,0.9753595965286179,0.9742650809769666,0.9764081275707821
24081.0,0.9753450178162065,0.97425013542561,0.9763939119264555
24082.0,0.9753304391037938,0.9742351900126491,0.9763796961496477
24084.0,0.9753012816789696,0.9742052996013464,0.9763512641991257
24085.0,0.9752867029665554,0.9741903546027153,0.9763370480256742
24086.0,0.9752721242541434,0.9741754097419109,0.9763228317202761
24087.0,0.9752575455417315,0.9741604650187883,0.9763086152830613
24088.0,0.9752429668293191,0.9741455204332048,0.9762943987141612
24089.0,0.9752283881169059,0.9741305759850181,0.9762801820137073
24091.0,0.975213809404495,0.9741156316740892,0.9762659651818341
24093.0,0.9751992306920824,0.9741006875002728,0.9762517482186688
24098.0,0.9751700732672576,0.9740707995634176,0.9762233138989919
24099.0,0.9751700732672576,0.9740707995634176,0.9762233138989919
24100.0,0.975155443594856,0.9740558021757895,0.9762090481203374
24101.0,0.9751408139224548,0.9740408049266818,0.976194782209126
24102.0,0.9751261842500537,0.9740258078159506,0.9761805161654904
24104.0,0.9751115545776508,0.9740108108434509,0.9761662499895609
24106.0,0.9750969249052507,0.9739958140090446,0.9761519836814752
24107.0,0.9750822952328481,0.9739808173125835,0.9761377172413596
24108.0,0.9750676655604477,0.9739658207539301,0.976123450669351
24113.0,0.9750530358880457,0.9739508243329383,0.9761091839655774
24115.0,0.9750237765432426,0.9739208319033781,0.9760806501632668
24116.0,0.9750091468708407,0.9739058358945258,0.9760663830649914
24117.0,0.9749945171984394,0.9738908400227713,0.9760521158354779
24118.0,0.9749798875260384,0.9738758442879731,0.9760378484748565
24119.0,0.9749652578536372,0.9738608486899905,0.9760235809832576
24126.0,0.9749506281812355,0.9738458532286823,0.9760093133608106
24127.0,0.974935998508833,0.9738308579039083,0.9759950456076455
24128.0,0.9749213688364327,0.9738158627155316,0.975980777723895
24130.0,0.9749067391640309,0.9738008676634087,0.9759665097096849
24131.0,0.9748920599286413,0.9737858206007076,0.9759521944633841
24132.0,0.9748773806932519,0.9737707736758836,0.9759378790851566
24135.0,0.9748480222224715,0.9737406802392967,0.9759092479334441
24143.0,0.9748186637516923,0.9737105873525185,0.9758806162555994
24145.0,0.974803984516304,0.9736955411149556,0.9758663002197051
24148.0,0.9747893052809145,0.9736804950144206,0.975851984052668
24149.0,0.9747452675747453,0.9736353575335857,0.9758090347660076
24153.0,0.9747159091039665,0.9736052665622733,0.9757804012549072
24154.0,0.9747012298685755,0.9735902212809702,0.975766084303745
24159.0,0.9746865506331865,0.9735751761357201,0.9757517672223499
24161.0,0.9746718713977975,0.9735601311263823,0.9757374500108483
24164.0,0.974657147368077,0.9735450391289836,0.9757230900944291
24167.0,0.974642423338355,0.9735299472689249,0.9757087300466074
24169.0,0.974627699308635,0.9735148555460691,0.9756943698675167
24170.0,0.9746129752789151,0.9734997639602737,0.9756800095572853
24171.0,0.9745982512491931,0.9734846725113965,0.9756656491160409
24173.0,0.9745835272194725,0.973469581199301,0.9756512885439167
24174.0,0.9745688031897513,0.9734544900238457,0.97563692784104
24176.0,0.9745540791600309,0.9734393989848923,0.9756225670075415
24178.0,0.9745393551303096,0.9734243080823001,0.9756082060435485
24181.0,0.9745099070708683,0.9733941266856473,0.9755794837245977
24186.0,0.9744804590114273,0.9733639458327786,0.9755507608852154
24188.0,0.9744657349817064,0.9733488556099174,0.975536399270682
24190.0,0.9744510109519852,0.9733337655225875,0.9755220375264242
24191.0,0.9744362869222648,0.9733186755706531,0.9755076756525705
24193.0,0.9744215222886863,0.9733035430442443,0.9754932750520298
24194.0,0.9744067576551081,0.9732884106544905,0.9754788743207508
24196.0,0.9743919930215303,0.9732732784012528,0.9754644734588627
24201.0,0.9743624637543717,0.9732430143037656,0.9754356713437692
24203.0,0.9743476991207941,0.9732278824592422,0.9754212700908238
24205.0,0.9743329344872146,0.9732127507506781,0.9754068687077806
24207.0,0.9743034052200575,0.9731824877408844,0.9753780655519193
24209.0,0.9742886405864798,0.9731673564393792,0.975363663779356
24210.0,0.9742591113193219,0.9731370942424619,0.9753348598455965
24213.0,0.974244346685743,0.9731219633467773,0.9753204576846555
24214.0,0.9742295820521647,0.9731068325860935,0.9753060553945094
24215.0,0.9742148174185867,0.9730917019602744,0.9752916529752846
24216.0,0.9742000527850073,0.9730765714691818,0.9752772504271054
24218.0,0.9741852881514297,0.9730614411126831,0.9752628477501011
24222.0,0.9741705235178502,0.9730463108906392,0.9752484449443936
24223.0,0.9741557081374391,0.973031127432521,0.9752339937636572
24225.0,0.9741260773766184,0.9730007609244097,0.9752050910117714
24226.0,0.9741112619962086,0.9729855778741411,0.9751906394408772
24228.0,0.9740964466157973,0.9729703949595454,0.9751761877401833
24230.0,0.9740816312353864,0.9729552121804874,0.9751617359098186
24231.0,0.9740668158549756,0.97294002953683,0.9751472839499096
24233.0,0.9740371850941542,0.9729096646551703,0.9751183796419651
24234.0,0.9740075543333344,0.972879300313477,0.9750894748173616
24237.0,0.9739334774312801,0.9728033918144633,0.9750172105020588
24238.0,0.9739038466704593,0.9727730293541126,0.974988303877051
24241.0,0.9738742159096377,0.9727426674288652,0.9749593967398879
24246.0,0.9738445851488167,0.9727123060376517,0.9749304890915624
24247.0,0.9738297697684066,0.9726971255419746,0.9749160350760233
24252.0,0.9738149543879957,0.9726819451794054,0.9749015809330633
24254.0,0.9738000899343089,0.9726667133520657,0.9748870799960927
24255.0,0.9737852254806223,0.9726514816593828,0.9748725789302974
24256.0,0.9737703610269339,0.9726362501012196,0.9748580777358004
24259.0,0.9737554965732474,0.9726210186774451,0.9748435764127303
24262.0,0.9737257676658732,0.9725905562325168,0.9748145733813626
24263.0,0.9737109032121871,0.9725753252110964,0.9748000716733155
24264.0,0.9736960387584994,0.972560094323524,0.9747855698371896
24266.0,0.9736811743048136,0.9725448635696696,0.974771067873112
24268.0,0.9736663098511262,0.9725296329493963,0.9747565657812031
24270.0,0.973636580943752,0.9724991721090657,0.9747275612143903
24272.0,0.9736068520363786,0.9724687118014707,0.9746985561377386
24273.0,0.9735919875826923,0.9724534818471178,0.9746840534085301
24274.0,0.973577123129006,0.9724382520255518,0.97466955055223
24282.0,0.9735622586753184,0.9724230223366391,0.9746550475689589
24283.0,0.9735622586753184,0.9724230223366391,0.9746550475689589
24286.0,0.9735324263733474,0.9723924546575634,0.9746259428845716
24292.0,0.9735025940713757,0.9723618875151074,0.974596837686865
24295.0,0.9734876779203901,0.9723466041447778,0.9745822848958273
24297.0,0.9734727617694041,0.972331320908202,0.9745677319768308
24299.0,0.9734429294674334,0.9723007548357817,0.9745386257554578
24300.0,0.9734130971654623,0.972270189296783,0.9745095190237294
24301.0,0.9733981810144777,0.9722549067269868,0.9744949654667898
24303.0,0.9733832648634917,0.9722396242901477,0.9744804117826278
24305.0,0.9733683487125059,0.9722243419861356,0.9744658579713672
24306.0,0.9733534325615205,0.9722090598148192,0.9744513040331303
24307.0,0.9733236002595494,0.9721784958697464,0.9744221957762125
24310.0,0.9733086841085641,0.9721632140957281,0.9744076414577749
24312.0,0.9732937679575793,0.9721479324538816,0.974393087012847
24313.0,0.9732788518065937,0.9721326509440749,0.9743785324415484
24314.0,0.9732490195046218,0.9721020883200613,0.9743494229203238
24315.0,0.9732340538105091,0.9720867551296372,0.9743348208428889
24316.0,0.9732041224222852,0.9720560891486182,0.9743056163055608
24318.0,0.9731891567281725,0.9720407563577581,0.9742910138459105
24319.0,0.9731592253399485,0.9720100911746806,0.9742618085452506
24320.0,0.9731442596458357,0.9719947587821994,0.9742472057044828
24323.0,0.9731292939517249,0.9719794265222508,0.9742326027369206
24324.0,0.9731143282576128,0.971964094394701,0.9742179996426823
24325.0,0.9730993625634996,0.9719487623994195,0.9742033964218889
24327.0,0.9730843968693871,0.9719334305362778,0.9741887930746631
24328.0,0.9730544654811635,0.9719027672058929,0.9741595860013955
